iter	Passed	Remaining
1687	6972	34331
1688	6976	34327
1689	6980	34323
1690	6984	34318
1691	6988	34313
1692	6992	34309
1693	6996	34303
1694	7001	34303
1695	7004	34297
1696	7009	34293
1697	7012	34288
1698	7016	34282
1699	7021	34280
1700	7025	34276
1701	7029	34270
1702	7033	34266
1703	7037	34260
1704	7041	34255
1705	7044	34249
1706	7049	34245
1707	7052	34240
1708	7057	34237
1709	7061	34233
1710	7065	34227
1711	7069	34223
1712	7073	34218
1713	7077	34214
1714	7081	34210
1715	7085	34206
1716	7089	34202
1717	7093	34198
1718	7098	34193
1719	7101	34187
1720	7105	34182
1721	7110	34180
1722	7114	34175
1723	7118	34171
1724	7122	34165
1725	7126	34162
1726	7130	34159
1727	7134	34154
1728	7139	34151
1729	7142	34145
1730	7146	34140
1731	7151	34138
1732	7155	34134
1733	7159	34131
1734	7163	34126
1735	7168	34122
1736	7172	34119
1737	7176	34115
1738	7180	34111
1739	7184	34106
1740	7188	34101
1741	7193	34099
1742	7197	34094
1743	7201	34090
1744	7205	34085
1745	7209	34079
1746	7213	34075
1747	7216	34068
1748	7221	34066
1749	7225	34062
1750	7229	34058
1751	7234	34056
1752	7238	34054
1753	7242	34050
1754	7247	34048
1755	7251	34043
1756	7255	34039
1757	7259	34033
1758	7263	34030
1759	7267	34025
1760	7271	34020
1761	7275	34015
1762	7279	34010
1763	7283	34005
1764	7287	34001
1765	7291	33997
1766	7295	33993
1767	7299	33987
1768	7303	33984
1769	7308	33980
1770	7312	33975
1771	7316	33971
1772	7319	33964
1773	7324	33962
1774	7328	33957
1775	7332	33955
1776	7336	33950
1777	7340	33944
1778	7344	33939
1779	7348	33934
1780	7352	33930
1781	7356	33926
1782	7360	33920
1783	7364	33915
1784	7368	33911
1785	7372	33906
1786	7376	33900
1787	7380	33896
1788	7384	33892
1789	7388	33886
1790	7392	33881
1791	7395	33876
1792	7399	33871
1793	7403	33866
1794	7407	33861
1795	7412	33857
1796	7416	33853
1797	7420	33848
1798	7423	33843
1799	7427	33837
1800	7431	33832
1801	7435	33828
1802	7439	33822
1803	7443	33817
1804	7447	33812
1805	7451	33809
1806	7455	33803
1807	7459	33799
1808	7463	33793
1809	7467	33790
1810	7471	33785
1811	7476	33782
1812	7480	33778
1813	7484	33773
1814	7487	33767
1815	7491	33762
1816	7496	33759
1817	7500	33755
1818	7504	33749
1819	7508	33745
1820	7511	33739
1821	7515	33735
1822	7519	33729
1823	7523	33725
1824	7528	33722
1825	7532	33717
1826	7536	33712
1827	7539	33706
1828	7543	33701
1829	7547	33695
1830	7551	33693
1831	7556	33689
1832	7560	33685
1833	7564	33681
1834	7568	33676
1835	7572	33670
1836	7576	33666
1837	7580	33661
1838	7584	33656
1839	7588	33652
1840	7592	33648
1841	7596	33645
1842	7600	33640
1843	7604	33636
1844	7608	33630
1845	7612	33627
1846	7617	33624
1847	7621	33618
1848	7625	33614
1849	7628	33608
1850	7632	33603
1851	7636	33597
1852	7640	33592
1853	7644	33587
1854	7648	33581
1855	7652	33577
1856	7656	33573
1857	7660	33571
1858	7664	33566
1859	7668	33560
1860	7672	33557
1861	7676	33552
1862	7681	33548
1863	7685	33545
1864	7689	33541
1865	7693	33537
1866	7697	33533
1867	7701	33528
1868	7705	33524
1869	7709	33517
1870	7713	33514
1871	7717	33508
1872	7721	33504
1873	7725	33499
1874	7729	33494
1875	7733	33489
1876	7737	33484
1877	7741	33481
1878	7745	33476
1879	7749	33471
1880	7753	33467
1881	7757	33462
1882	7762	33460
1883	7767	33459
1884	7771	33456
1885	7776	33454
1886	7780	33451
1887	7784	33447
1888	7789	33445
1889	7793	33442
1890	7798	33439
1891	7802	33437
1892	7807	33434
1893	7811	33431
1894	7815	33426
1895	7819	33423
1896	7823	33419
1897	7827	33414
1898	7831	33409
1899	7835	33405
1900	7839	33400
1901	7844	33399
1902	7848	33394
1903	7852	33390
1904	7856	33385
1905	7860	33381
1906	7864	33376
1907	7868	33371
1908	7872	33367
1909	7876	33361
1910	7880	33357
1911	7884	33352
1912	7888	33348
1913	7892	33344
1914	7896	33338
1915	7900	33333
1916	7904	33327
1917	7908	33323
1918	7912	33319
1919	7916	33313
1920	7920	33309
1921	7924	33304
1922	7928	33300
1923	7932	33295
1924	7936	33290
1925	7940	33287
1926	7944	33282
1927	7948	33277
1928	7952	33274
1929	7956	33269
1930	7960	33265
1931	7964	33261
1932	7969	33257
1933	7973	33252
1934	7977	33248
1935	7980	33242
1936	7984	33237
1937	7989	33233
1938	7992	33227
1939	7996	33222
1940	8000	33218
1941	8004	33213
1942	8008	33209
1943	8012	33204
1944	8016	33200
1945	8020	33195
1946	8024	33191
1947	8028	33186
1948	8032	33181
1949	8036	33176
1950	8040	33171
1951	8044	33166
1952	8048	33161
1953	8052	33157
1954	8056	33154
1955	8060	33150
1956	8064	33145
1957	8068	33139
1958	8072	33135
1959	8076	33130
1960	8080	33125
1961	8084	33120
1962	8088	33114
1963	8092	33111
1964	8096	33107
1965	8100	33103
1966	8105	33101
1967	8109	33097
1968	8113	33093
1969	8117	33089
1970	8121	33083
1971	8125	33079
1972	8129	33073
1973	8133	33068
1974	8137	33064
1975	8141	33059
1976	8145	33054
1977	8149	33050
1978	8153	33048
1979	8157	33043
1980	8161	33038
1981	8165	33034
1982	8169	33029
1983	8174	33025
1984	8177	33020
1985	8181	33016
1986	8186	33012
1987	8189	33007
1988	8194	33002
1989	8197	32996
1990	8201	32992
1991	8205	32987
1992	8209	32982
1993	8213	32979
1994	8217	32973
1995	8221	32969
1996	8225	32963
1997	8229	32960
1998	8233	32956
1999	8238	32952
2000	8241	32947
2001	8245	32942
2002	8249	32938
2003	8254	32935
2004	8258	32930
2005	8262	32925
2006	8266	32922
2007	8271	32919
2008	8275	32915
2009	8279	32910
2010	8283	32906
2011	8287	32901
2012	8291	32896
2013	8295	32892
2014	8299	32888
2015	8304	32886
2016	8308	32882
2017	8312	32877
2018	8316	32874
2019	8320	32869
2020	8324	32866
2021	8328	32860
2022	8332	32856
2023	8336	32852
2024	8340	32848
2025	8345	32846
2026	8349	32841
2027	8354	32839
2028	8358	32834
2029	8361	32829
2030	8366	32826
2031	8370	32821
2032	8373	32816
2033	8378	32811
2034	8381	32806
2035	8386	32803
2036	8390	32799
2037	8394	32794
2038	8398	32789
2039	8402	32785
2040	8406	32781
2041	8410	32776
2042	8414	32771
2043	8417	32765
2044	8422	32761
2045	8426	32757
2046	8429	32752
2047	8434	32747
2048	8438	32743
2049	8442	32739
2050	8446	32736
2051	8450	32730
2052	8454	32726
2053	8458	32721
2054	8462	32717
2055	8466	32712
2056	8470	32707
2057	8474	32702
2058	8477	32696
2059	8482	32694
2060	8486	32689
2061	8490	32684
2062	8494	32680
2063	8498	32675
2064	8502	32671
2065	8506	32665
2066	8510	32661
2067	8513	32655
2068	8517	32651
2069	8521	32646
2070	8525	32641
2071	8530	32638
2072	8533	32632
2073	8537	32628
2074	8541	32622
2075	8545	32618
2076	8549	32614
2077	8553	32609
2078	8557	32604
2079	8561	32599
2080	8565	32595
2081	8569	32591
2082	8573	32585
2083	8577	32581
2084	8581	32575
2085	8585	32571
2086	8589	32566
2087	8593	32561
2088	8597	32557
2089	8601	32553
2090	8605	32549
2091	8609	32544
2092	8613	32540
2093	8617	32536
2094	8621	32531
2095	8625	32526
2096	8629	32521
2097	8633	32517
2098	8637	32513
2099	8641	32507
2100	8645	32505
2101	8649	32499
2102	8654	32497
2103	8658	32492
2104	8662	32489
2105	8666	32486
2106	8670	32481
2107	8674	32476
2108	8678	32471
2109	8682	32467
2110	8686	32463
2111	8690	32457
2112	8694	32454
2113	8698	32450
2114	8702	32445
2115	8707	32441
2116	8710	32435
2117	8715	32434
2118	8719	32429
2119	8723	32425
2120	8727	32421
2121	8731	32417
2122	8736	32413
2123	8739	32408
2124	8743	32403
2125	8747	32398
2126	8751	32394
2127	8756	32391
2128	8760	32388
2129	8765	32386
2130	8769	32383
2131	8773	32378
2132	8778	32375
2133	8782	32372
2134	8786	32366
2135	8790	32362
2136	8794	32358
2137	8798	32354
2138	8802	32348
2139	8806	32346
2140	8810	32342
2141	8814	32337
2142	8818	32332
2143	8822	32327
2144	8826	32322
2145	8830	32318
2146	8834	32313
2147	8838	32309
2148	8842	32304
2149	8846	32300
2150	8850	32296
2151	8854	32291
2152	8858	32286
2153	8862	32282
2154	8866	32278
2155	8870	32273
2156	8874	32269
2157	8878	32264
2158	8882	32259
2159	8887	32257
2160	8891	32253
2161	8895	32250
2162	8899	32246
2163	8903	32241
2164	8908	32237
2165	8911	32232
2166	8915	32228
2167	8920	32224
2168	8924	32219
2169	8928	32215
2170	8932	32210
2171	8936	32206
2172	8939	32201
2173	8943	32196
2174	8948	32192
2175	8951	32187
2176	8956	32183
2177	8959	32177
2178	8964	32174
2179	8968	32170
2180	8972	32165
2181	8976	32161
2182	8980	32156
2183	8984	32151
2184	8988	32147
2185	8991	32142
2186	8995	32137
2187	8999	32132
2188	9003	32127
2189	9007	32122
2190	9011	32118
2191	9015	32114
2192	9019	32109
2193	9023	32105
2194	9027	32100
2195	9031	32096
2196	9035	32091
2197	9039	32086
2198	9044	32083
2199	9047	32078
2200	9051	32074
2201	9055	32070
2202	9060	32066
2203	9064	32062
2204	9068	32057
2205	9072	32052
2206	9075	32047
2207	9079	32042
2208	9083	32037
2209	9087	32033
2210	9091	32029
2211	9095	32024
2212	9099	32020
2213	9104	32017
2214	9108	32014
2215	9112	32009
2216	9116	32005
2217	9120	32001
2218	9125	31997
2219	9129	31993
2220	9133	31989
2221	9137	31984
2222	9141	31980
2223	9145	31975
2224	9149	31972
2225	9153	31968
2226	9157	31963
2227	9161	31959
2228	9165	31955
2229	9169	31950
2230	9174	31946
2231	9177	31941
2232	9181	31937
2233	9185	31932
2234	9189	31928
2235	9194	31924
2236	9198	31919
2237	9202	31916
2238	9206	31910
2239	9210	31906
2240	9214	31901
2241	9218	31897
2242	9222	31893
2243	9226	31889
2244	9230	31884
2245	9234	31879
2246	9238	31875
2247	9242	31871
2248	9246	31866
2249	9250	31862
2250	9254	31856
2251	9258	31852
2252	9262	31847
2253	9265	31842
2254	9270	31840
2255	9274	31835
2256	9278	31831
2257	9282	31826
2258	9286	31822
2259	9290	31818
2260	9294	31813
2261	9298	31808
2262	9302	31803
2263	9306	31800
2264	9310	31796
2265	9314	31791
2266	9318	31787
2267	9322	31782
2268	9326	31778
2269	9330	31773
2270	9334	31769
2271	9338	31765
2272	9342	31760
2273	9346	31756
2274	9350	31751
2275	9354	31746
2276	9358	31742
2277	9362	31737
2278	9366	31733
2279	9370	31728
2280	9374	31724
2281	9378	31719
2282	9382	31714
2283	9386	31710
2284	9390	31705
2285	9394	31701
2286	9398	31697
2287	9402	31693
2288	9406	31688
2289	9410	31684
2290	9414	31679
2291	9418	31674
2292	9422	31670
2293	9426	31665
2294	9430	31661
2295	9434	31657
2296	9438	31652
2297	9442	31648
2298	9446	31643
2299	9450	31638
2300	9454	31633
2301	9458	31628
2302	9462	31624
2303	9466	31619
2304	9470	31615
2305	9474	31611
2306	9478	31606
2307	9482	31602
2308	9486	31597
2309	9490	31593
2310	9494	31588
2311	9498	31584
2312	9502	31579
2313	9506	31574
2314	9510	31570
2315	9513	31564
2316	9518	31561
2317	9521	31556
2318	9526	31552
2319	9530	31547
2320	9534	31544
2321	9538	31541
2322	9542	31537
2323	9546	31532
2324	9551	31528
2325	9554	31523
2326	9559	31519
2327	9562	31514
2328	9566	31510
2329	9570	31505
2330	9574	31500
2331	9578	31496
2332	9582	31491
2333	9586	31488
2334	9590	31483
2335	9595	31479
2336	9599	31475
2337	9602	31470
2338	9607	31466
2339	9610	31461
2340	9614	31456
2341	9618	31452
2342	9623	31448
2343	9627	31444
2344	9631	31439
2345	9635	31436
2346	9639	31431
2347	9643	31427
2348	9647	31422
2349	9651	31417
2350	9655	31412
2351	9659	31408
2352	9663	31403
2353	9667	31400
2354	9671	31395
2355	9675	31390
2356	9678	31385
2357	9683	31382
2358	9686	31376
2359	9690	31371
2360	9694	31367
2361	9698	31362
2362	9703	31359
2363	9707	31355
2364	9711	31350
2365	9714	31345
2366	9718	31341
2367	9722	31336
2368	9726	31331
2369	9731	31328
2370	9734	31323
2371	9738	31318
2372	9742	31313
2373	9747	31310
2374	9751	31307
2375	9756	31305
2376	9760	31300
2377	9764	31297
2378	9768	31293
2379	9772	31288
2380	9776	31285
2381	9781	31283
2382	9785	31279
2383	9789	31274
2384	9793	31269
2385	9797	31265
2386	9801	31260
2387	9805	31255
2388	9809	31250
2389	9813	31247
2390	9817	31243
2391	9821	31238
2392	9825	31233
2393	9829	31229
2394	9833	31225
2395	9837	31220
2396	9841	31216
2397	9845	31211
2398	9849	31206
2399	9853	31202
2400	9857	31197
2401	9861	31193
2402	9865	31188
2403	9869	31184
2404	9873	31181
2405	9877	31176
2406	9881	31172
2407	9885	31168
2408	9889	31163
2409	9893	31158
2410	9897	31153
2411	9901	31149
2412	9905	31144
2413	9909	31141
2414	9913	31135
2415	9917	31131
2416	9921	31126
2417	9925	31122
2418	9929	31118
2419	9933	31113
2420	9937	31109
2421	9941	31105
2422	9945	31101
2423	9950	31098
2424	9953	31092
2425	9958	31089
2426	9963	31088
2427	9967	31084
2428	9971	31079
2429	9975	31074
2430	9979	31070
2431	9983	31065
2432	9986	31060
2433	9990	31055
2434	9994	31050
2435	9998	31046
2436	10002	31040
2437	10006	31036
2438	10010	31031
2439	10014	31027
2440	10018	31023
2441	10022	31018
2442	10026	31014
2443	10030	31011
2444	10034	31006
2445	10038	31001
2446	10042	30996
2447	10046	30992
2448	10050	30987
2449	10054	30983
2450	10058	30979
2451	10062	30974
2452	10066	30969
2453	10069	30964
2454	10074	30961
2455	10077	30955
2456	10081	30950
2457	10085	30945
2458	10089	30940
2459	10093	30936
2460	10097	30931
2461	10101	30927
2462	10104	30921
2463	10109	30918
2464	10113	30914
2465	10117	30909
2466	10121	30905
2467	10125	30900
2468	10129	30896
2469	10132	30890
2470	10136	30885
2471	10140	30882
2472	10144	30877
2473	10149	30874
2474	10153	30869
2475	10157	30864
2476	10160	30859
2477	10164	30855
2478	10168	30850
2479	10172	30846
2480	10176	30840
2481	10179	30835
2482	10183	30830
2483	10187	30824
2484	10191	30820
2485	10195	30815
2486	10199	30811
2487	10203	30808
2488	10208	30804
2489	10212	30800
2490	10216	30795
2491	10219	30790
2492	10223	30786
2493	10227	30781
2494	10231	30777
2495	10235	30772
2496	10239	30767
2497	10242	30761
2498	10246	30757
2499	10250	30752
2500	10254	30748
2501	10258	30743
2502	10262	30738
2503	10266	30734
2504	10270	30729
2505	10274	30724
2506	10278	30721
2507	10282	30717
2508	10286	30712
2509	10290	30708
2510	10294	30703
2511	10298	30697
2512	10302	30693
2513	10306	30689
2514	10309	30683
2515	10313	30679
2516	10317	30674
2517	10321	30670
2518	10325	30665
2519	10329	30660
2520	10333	30655
2521	10337	30650
2522	10341	30646
2523	10344	30641
2524	10348	30636
2525	10352	30631
2526	10356	30627
2527	10360	30622
2528	10364	30618
2529	10368	30614
2530	10372	30610
2531	10376	30605
2532	10380	30600
2533	10384	30597
2534	10389	30593
2535	10392	30588
2536	10397	30584
2537	10400	30579
2538	10405	30576
2539	10409	30573
2540	10413	30567
2541	10417	30562
2542	10420	30557
2543	10424	30553
2544	10429	30550
2545	10433	30545
2546	10437	30541
2547	10441	30536
2548	10445	30533
2549	10449	30529
2550	10453	30524
2551	10457	30519
2552	10461	30514
2553	10465	30510
2554	10469	30507
2555	10473	30501
2556	10476	30496
2557	10480	30491
2558	10485	30488
2559	10488	30482
2560	10492	30478
2561	10496	30473
2562	10500	30469
2563	10504	30465
2564	10508	30460
2565	10512	30456
2566	10516	30450
2567	10520	30446
2568	10524	30442
2569	10528	30438
2570	10532	30433
2571	10535	30427
2572	10539	30423
2573	10543	30418
2574	10547	30414
2575	10551	30410
2576	10556	30406
2577	10560	30403
2578	10564	30398
2579	10567	30393
2580	10571	30388
2581	10575	30382
2582	10579	30377
2583	10583	30372
2584	10586	30368
2585	10590	30363
2586	10594	30358
2587	10598	30354
2588	10602	30350
2589	10606	30346
2590	10610	30341
2591	10614	30337
2592	10618	30332
2593	10622	30328
2594	10626	30323
2595	10630	30318
2596	10634	30313
2597	10638	30310
2598	10642	30307
2599	10646	30302
2600	10650	30297
2601	10654	30292
2602	10658	30287
2603	10662	30283
2604	10666	30279
2605	10670	30274
2606	10673	30269
2607	10677	30265
2608	10681	30260
2609	10685	30256
2610	10689	30251
2611	10693	30246
2612	10697	30243
2613	10701	30239
2614	10705	30234
2615	10709	30229
2616	10713	30225
2617	10717	30221
2618	10722	30217
2619	10726	30214
2620	10730	30211
2621	10735	30208
2622	10739	30204
2623	10743	30200
2624	10747	30196
2625	10751	30191
2626	10755	30187
2627	10759	30182
2628	10763	30177
2629	10767	30174
2630	10771	30168
2631	10775	30164
2632	10779	30160
2633	10783	30157
2634	10787	30152
2635	10791	30147
2636	10795	30143
2637	10800	30140
2638	10803	30135
2639	10807	30131
2640	10811	30126
2641	10815	30121
2642	10819	30117
2643	10823	30113
2644	10827	30108
2645	10831	30103
2646	10835	30098
2647	10838	30093
2648	10843	30089
2649	10847	30085
2650	10851	30080
2651	10854	30075
2652	10858	30071
2653	10862	30067
2654	10866	30062
2655	10870	30056
2656	10874	30052
2657	10878	30047
2658	10882	30043
2659	10885	30038
2660	10889	30033
2661	10893	30029
2662	10898	30026
2663	10901	30021
2664	10906	30017
2665	10909	30012
2666	10913	30008
2667	10917	30004
2668	10921	29999
2669	10925	29994
2670	10929	29989
2671	10933	29985
2672	10937	29981
2673	10941	29976
2674	10945	29972
2675	10949	29967
2676	10953	29962
2677	10957	29958
2678	10961	29953
2679	10964	29949
2680	10968	29944
2681	10972	29939
2682	10976	29934
2683	10980	29931
2684	10984	29927
2685	10988	29922
2686	10993	29919
2687	10997	29914
2688	11001	29910
2689	11004	29905
2690	11008	29900
2691	11012	29895
2692	11016	29890
2693	11020	29887
2694	11024	29883
2695	11028	29878
2696	11032	29873
2697	11036	29868
2698	11040	29864
2699	11044	29860
2700	11048	29855
2701	11051	29850
2702	11055	29846
2703	11060	29842
2704	11063	29837
2705	11067	29833
2706	11071	29827
2707	11075	29823
2708	11079	29818
2709	11083	29815
2710	11087	29810
2711	11091	29805
2712	11095	29801
2713	11099	29796
2714	11103	29792
2715	11106	29786
2716	11110	29782
2717	11114	29776
2718	11118	29772
2719	11122	29767
2720	11125	29762
2721	11130	29759
2722	11133	29754
2723	11138	29751
2724	11142	29747
2725	11146	29742
2726	11150	29738
2727	11154	29733
2728	11158	29728
2729	11161	29724
2730	11165	29719
2731	11169	29714
2732	11173	29709
2733	11177	29705
2734	11181	29701
2735	11185	29697
2736	11189	29692
2737	11193	29689
2738	11197	29685
2739	11201	29680
2740	11205	29676
2741	11209	29672
2742	11214	29669
2743	11218	29664
2744	11222	29659
2745	11225	29654
2746	11229	29650
2747	11233	29645
2748	11237	29640
2749	11241	29636
2750	11245	29631
2751	11249	29627
2752	11253	29623
2753	11257	29618
2754	11261	29614
2755	11264	29609
2756	11269	29605
2757	11273	29601
2758	11277	29596
2759	11280	29592
2760	11284	29587
2761	11288	29583
2762	11292	29579
2763	11296	29574
2764	11300	29569
2765	11304	29564
2766	11308	29560
2767	11312	29556
2768	11316	29551
2769	11320	29547
2770	11324	29542
2771	11327	29537
2772	11331	29532
2773	11335	29529
2774	11339	29524
2775	11343	29520
2776	11347	29515
2777	11351	29511
2778	11355	29506
2779	11359	29502
2780	11363	29497
2781	11366	29492
2782	11370	29487
2783	11374	29482
2784	11379	29479
2785	11382	29474
2786	11386	29470
2787	11391	29466
2788	11395	29462
2789	11399	29458
2790	11403	29453
2791	11407	29449
2792	11411	29444
2793	11414	29440
2794	11418	29435
2795	11422	29431
2796	11426	29426
2797	11430	29422
2798	11434	29418
2799	11438	29413
2800	11442	29408
2801	11446	29403
2802	11449	29399
2803	11453	29394
2804	11457	29390
2805	11461	29385
2806	11465	29380
2807	11469	29376
2808	11473	29372
2809	11477	29366
2810	11481	29362
2811	11485	29358
2812	11489	29353
2813	11493	29349
2814	11496	29344
2815	11500	29339
2816	11504	29334
2817	11508	29330
2818	11511	29325
2819	11516	29320
2820	11519	29316
2821	11523	29311
2822	11527	29307
2823	11531	29302
2824	11536	29299
2825	11539	29295
2826	11543	29290
2827	11547	29285
2828	11551	29280
2829	11555	29276
2830	11559	29271
2831	11562	29266
2832	11566	29261
2833	11570	29257
2834	11574	29253
2835	11578	29248
2836	11582	29243
2837	11586	29239
2838	11590	29235
2839	11594	29230
2840	11597	29225
2841	11601	29220
2842	11605	29216
2843	11609	29212
2844	11613	29207
2845	11617	29202
2846	11621	29198
2847	11625	29194
2848	11629	29190
2849	11633	29186
2850	11637	29182
2851	11641	29177
2852	11645	29172
2853	11649	29168
2854	11653	29165
2855	11657	29160
2856	11661	29155
2857	11665	29151
2858	11669	29146
2859	11673	29142
2860	11677	29137
2861	11681	29133
2862	11685	29129
2863	11689	29124
2864	11692	29120
2865	11696	29115
2866	11700	29110
2867	11704	29105
2868	11708	29101
2869	11712	29098
2870	11716	29094
2871	11721	29091
2872	11725	29087
2873	11729	29083
2874	11733	29079
2875	11737	29074
2876	11741	29070
2877	11745	29065
2878	11749	29060
2879	11752	29055
2880	11756	29050
2881	11760	29045
2882	11764	29041
2883	11768	29037
2884	11772	29033
2885	11776	29029
2886	11780	29025
2887	11784	29021
2888	11788	29016
2889	11792	29012
2890	11796	29007
2891	11800	29002
2892	11804	28998
2893	11807	28993
2894	11811	28988
2895	11815	28983
2896	11819	28979
2897	11823	28975
2898	11827	28971
2899	11831	28967
2900	11835	28963
2901	11839	28958
2902	11843	28954
2903	11847	28950
2904	11851	28945
2905	11855	28940
2906	11858	28935
2907	11862	28931
2908	11866	28926
2909	11870	28922
2910	11874	28917
2911	11878	28914
2912	11882	28909
2913	11886	28905
2914	11890	28901
2915	11894	28896
2916	11898	28892
2917	11902	28888
2918	11906	28883
2919	11910	28879
2920	11914	28873
2921	11918	28869
2922	11922	28865
2923	11926	28862
2924	11930	28858
2925	11934	28853
2926	11938	28848
2927	11942	28844
2928	11946	28840
2929	11950	28836
2930	11954	28831
2931	11957	28826
2932	11962	28822
2933	11966	28818
2934	11969	28813
2935	11974	28809
2936	11977	28804
2937	11981	28800
2938	11985	28795
2939	11989	28791
2940	11993	28786
2941	11996	28781
2942	12000	28776
2943	12004	28772
2944	12008	28767
2945	12012	28762
2946	12016	28758
2947	12020	28754
2948	12024	28749
2949	12028	28745
2950	12032	28740
2951	12035	28735
2952	12039	28730
2953	12043	28727
2954	12047	28722
2955	12051	28718
2956	12055	28713
2957	12059	28709
2958	12063	28705
2959	12067	28700
2960	12071	28696
2961	12074	28690
2962	12078	28686
2963	12082	28682
2964	12086	28677
2965	12090	28672
2966	12093	28667
2967	12097	28662
2968	12101	28658
2969	12105	28653
2970	12109	28648
2971	12112	28643
2972	12116	28639
2973	12120	28634
2974	12125	28631
2975	12128	28626
2976	12132	28622
2977	12136	28617
2978	12140	28613
2979	12144	28609
2980	12148	28605
2981	12152	28600
2982	12156	28595
2983	12160	28591
2984	12163	28586
2985	12167	28582
2986	12172	28578
2987	12175	28573
2988	12180	28569
2989	12183	28565
2990	12187	28560
2991	12191	28555
2992	12195	28550
2993	12199	28545
2994	12202	28541
2995	12206	28537
2996	12210	28532
2997	12215	28529
2998	12219	28525
2999	12223	28521
3000	12227	28516
3001	12231	28511
3002	12234	28507
3003	12238	28502
3004	12242	28499
3005	12246	28494
3006	12250	28489
3007	12254	28485
3008	12258	28480
3009	12262	28476
3010	12266	28472
3011	12270	28468
3012	12274	28464
3013	12278	28460
3014	12282	28455
3015	12286	28450
3016	12290	28446
3017	12293	28441
3018	12297	28437
3019	12302	28433
3020	12306	28429
3021	12310	28424
3022	12314	28420
3023	12318	28416
3024	12321	28411
3025	12325	28407
3026	12330	28403
3027	12333	28398
3028	12337	28394
3029	12341	28389
3030	12345	28385
3031	12349	28380
3032	12352	28375
3033	12356	28370
3034	12360	28366
3035	12364	28361
3036	12368	28356
3037	12372	28352
3038	12375	28347
3039	12380	28343
3040	12383	28339
3041	12387	28334
3042	12391	28330
3043	12395	28326
3044	12399	28322
3045	12403	28317
3046	12407	28312
3047	12411	28308
3048	12415	28304
3049	12419	28300
3050	12423	28295
3051	12427	28292
3052	12431	28287
3053	12435	28283
3054	12439	28279
3055	12443	28274
3056	12447	28269
3057	12451	28265
3058	12455	28261
3059	12459	28257
3060	12463	28252
3061	12467	28248
3062	12470	28243
3063	12475	28240
3064	12479	28236
3065	12483	28231
3066	12487	28227
3067	12491	28222
3068	12495	28218
3069	12498	28214
3070	12503	28210
3071	12506	28205
3072	12510	28201
3073	12514	28196
3074	12518	28192
3075	12523	28188
3076	12526	28184
3077	12530	28180
3078	12534	28175
3079	12538	28170
3080	12542	28166
3081	12545	28161
3082	12549	28156
3083	12553	28152
3084	12558	28148
3085	12562	28144
3086	12565	28139
3087	12569	28135
3088	12573	28130
3089	12577	28126
3090	12581	28122
3091	12585	28117
3092	12588	28112
3093	12593	28108
3094	12597	28104
3095	12600	28099
3096	12604	28095
3097	12608	28090
3098	12612	28086
3099	12616	28081
3100	12620	28077
3101	12624	28072
3102	12628	28068
3103	12631	28063
3104	12635	28058
3105	12639	28054
3106	12643	28049
3107	12647	28045
3108	12650	28039
3109	12654	28035
3110	12658	28031
3111	12662	28027
3112	12666	28022
3113	12670	28017
3114	12674	28014
3115	12678	28009
3116	12681	28004
3117	12685	28000
3118	12689	27995
3119	12693	27991
3120	12698	27987
3121	12702	27984
3122	12706	27979
3123	12710	27976
3124	12715	27973
3125	12719	27969
3126	12723	27964
3127	12726	27960
3128	12730	27955
3129	12734	27951
3130	12738	27947
3131	12742	27942
3132	12746	27938
3133	12750	27933
3134	12754	27928
3135	12758	27924
3136	12762	27920
3137	12766	27916
3138	12770	27912
3139	12774	27907
3140	12778	27903
3141	12781	27898
3142	12785	27893
3143	12789	27889
3144	12793	27885
3145	12797	27881
3146	12801	27876
3147	12805	27872
3148	12808	27867
3149	12813	27863
3150	12817	27859
3151	12821	27855
3152	12824	27850
3153	12828	27845
3154	12832	27840
3155	12836	27836
3156	12840	27832
3157	12844	27828
3158	12848	27823
3159	12852	27818
3160	12855	27814
3161	12859	27810
3162	12863	27805
3163	12868	27802
3164	12872	27798
3165	12876	27794
3166	12880	27790
3167	12884	27785
3168	12888	27781
3169	12892	27777
3170	12896	27772
3171	12899	27767
3172	12903	27763
3173	12907	27759
3174	12911	27754
3175	12915	27750
3176	12919	27745
3177	12923	27741
3178	12927	27736
3179	12930	27732
3180	12934	27727
3181	12938	27723
3182	12942	27718
3183	12945	27713
3184	12949	27708
3185	12953	27704
3186	12957	27699
3187	12961	27695
3188	12965	27691
3189	12969	27687
3190	12973	27682
3191	12977	27678
3192	12981	27673
3193	12984	27668
3194	12989	27665
3195	12992	27660
3196	12996	27655
3197	13000	27651
3198	13004	27646
3199	13008	27642
3200	13012	27638
3201	13016	27634
3202	13020	27630
3203	13024	27626
3204	13028	27622
3205	13032	27617
3206	13036	27613
3207	13040	27608
3208	13044	27605
3209	13048	27600
3210	13052	27596
3211	13055	27591
3212	13059	27587
3213	13063	27582
3214	13067	27578
3215	13071	27574
3216	13075	27569
3217	13079	27565
3218	13083	27561
3219	13087	27556
3220	13091	27553
3221	13095	27548
3222	13099	27543
3223	13102	27538
3224	13106	27534
3225	13110	27530
3226	13114	27526
3227	13118	27522
3228	13122	27517
3229	13126	27513
3230	13130	27509
3231	13134	27504
3232	13138	27499
3233	13141	27494
3234	13145	27490
3235	13150	27486
3236	13154	27482
3237	13157	27478
3238	13161	27473
3239	13165	27469
3240	13170	27465
