id,Exited
171031,0.5547547444292412
171032,0.27306806223647545
171033,0.07107790902920487
171034,0.026389479849692633
171035,0.016194876630429327
171036,0.010504587848380854
171037,0.03565330461674931
171038,0.25879085362614757
171039,0.051177292669859716
171040,0.0360508978752504
171041,0.012598134674118099
171042,0.4689895006137545
171043,0.3658535474238744
171044,0.7410276922542881
171045,0.06568926035761234
171046,0.013052157448150628
171047,0.18319769856396775
171048,0.03173157549037243
171049,0.01290295734145839
171050,0.03650164930390337
171051,0.018595456750426648
171052,0.23697953477505193
171053,0.018108288123382738
171054,0.5520278657073695
171055,0.02631700812243652
171056,0.011952546814844577
171057,0.08162587080160712
171058,0.16738538026500036
171059,0.022661370602231768
171060,0.06609734405710839
171061,0.6677954809114436
171062,0.01158412865267642
171063,0.05242763573893896
171064,0.9264310026097423
171065,0.05794260899390665
171066,0.053500824001805856
171067,0.026627187002167537
171068,0.28725343297423733
171069,0.24960146665136151
171070,0.5659985980480141
171071,0.009697853944440539
171072,0.05733811765015223
171073,0.009799939722547554
171074,0.18000582403747378
171075,0.6711195343524459
171076,0.19518666427405407
171077,0.22871800055602606
171078,0.16240768135024616
171079,0.013228389314916156
171080,0.14625471692979344
171081,0.007869761327126313
171082,0.17227618129238617
171083,0.21619505523861737
171084,0.017448047522900842
171085,0.18386472558184253
171086,0.12318132605049893
171087,0.30379680665882997
171088,0.1377046051662799
171089,0.029925070398070564
171090,0.03855021948559489
171091,0.024355625321623192
171092,0.9413658382940898
171093,0.8920463478636081
171094,0.14928002732377038
171095,0.029890509238909818
171096,0.4584886604615714
171097,0.6774033460624311
171098,0.020819427654710787
171099,0.26457181824982035
171100,0.405538898303218
171101,0.10932362738123143
171102,0.07425468772517084
171103,0.053559733557583526
171104,0.03503502498824553
171105,0.013534963296640085
171106,0.11377224376022906
171107,0.043087773910577255
171108,0.04832898214289277
171109,0.2695250289876162
171110,0.03599879098355529
171111,0.017873592532399517
171112,0.1092908152488245
171113,0.015409427394198238
171114,0.02004300585995368
171115,0.14488679414933328
171116,0.7471477848795854
171117,0.09789251922996667
171118,0.08800894712879209
171119,0.7791475758433561
171120,0.017845008126698102
171121,0.5847972228961918
171122,0.021384918157639335
171123,0.06990146225041725
171124,0.03637349337123364
171125,0.25049112736046947
171126,0.3588052129760529
171127,0.9316340073039892
171128,0.01690535506852306
171129,0.6455737466833235
171130,0.0341971450513782
171131,0.0594134501211446
171132,0.21981803351198112
171133,0.2850131068761679
171134,0.10204114110240514
171135,0.12659656603305733
171136,0.7541746849786483
171137,0.008217544588966848
171138,0.08271180385134635
171139,0.3607621756028992
171140,0.03743133089142965
171141,0.02990253803587749
171142,0.4883566114837227
171143,0.04168813381786501
171144,0.04317697752787918
171145,0.013594602474633776
171146,0.16352879611156354
171147,0.012415343177880843
171148,0.13139971335948872
171149,0.02265845496545177
171150,0.03797521213898377
171151,0.043028253514246294
171152,0.020545839218409603
171153,0.017067538995992792
171154,0.126600540545213
171155,0.13401891357673643
171156,0.0524950356470426
171157,0.07100543564776356
171158,0.3554503412017844
171159,0.6977540157122165
171160,0.5565117797781469
171161,0.03616987584981657
171162,0.26358041951216227
171163,0.04915016452766038
171164,0.202237812752855
171165,0.012799822535140443
171166,0.031722032229064064
171167,0.009532247842889295
171168,0.31743155463485406
171169,0.09554893580578416
171170,0.27002843344566513
171171,0.08207066839921122
171172,0.28851174701182003
171173,0.11679980384022602
171174,0.07323277696751529
171175,0.2892340614584183
171176,0.7598453732382304
171177,0.47170285620481184
171178,0.013502222592822322
171179,0.10806968156581691
171180,0.46515236410793975
171181,0.21013682132039135
171182,0.43043729829637023
171183,0.39279558247196267
171184,0.2550015652150251
171185,0.05175592048976985
171186,0.014469357283438074
171187,0.6823786509683375
171188,0.5319624972682323
171189,0.8231172821918852
171190,0.18042099347312593
171191,0.23445114430718664
171192,0.023634668138682025
171193,0.23215914695878545
171194,0.8711224558095223
171195,0.7703540606878455
171196,0.440667217743272
171197,0.12548748679797952
171198,0.014878795251214974
171199,0.0852295896097129
171200,0.026909702979067866
171201,0.15601966720636296
171202,0.09177780099132243
171203,0.05325964461574653
171204,0.01936085641713436
171205,0.11993417690492052
171206,0.016660881642663165
171207,0.012542348549043583
171208,0.3747105389867366
171209,0.011659351494539503
171210,0.40005272014748144
171211,0.2353387026103223
171212,0.0670469268811514
171213,0.02123323829499914
171214,0.019121848626688153
171215,0.20913331331764828
171216,0.05838443063436503
171217,0.02313052153022295
171218,0.026763366665064302
171219,0.02662989131253035
171220,0.8270335267336989
171221,0.04935741921361036
171222,0.433114835894963
171223,0.050107405948028406
171224,0.015191217733148235
171225,0.021087215348334132
171226,0.899789092007214
171227,0.027803051249501113
171228,0.008986095922171542
171229,0.6567621211920979
171230,0.3637722956262119
171231,0.04509358242296763
171232,0.035955769179347
171233,0.10539839098070812
171234,0.4453009127804986
171235,0.09126684803022722
171236,0.14578925895348585
171237,0.02044591024355294
171238,0.051621003360719654
171239,0.11621038045710724
171240,0.01169704863582502
171241,0.18107401121203756
171242,0.06766911490432882
171243,0.11878031796202405
171244,0.2184312740270015
171245,0.07251114551115044
171246,0.017128885802360144
171247,0.8593054132394178
171248,0.06560982419590422
171249,0.026642424036864194
171250,0.024070374658793445
171251,0.07104949438135479
171252,0.49349599854425125
171253,0.016300122832695118
171254,0.01564708893284715
171255,0.6389400494828453
171256,0.6460556236221136
171257,0.5942789866977084
171258,0.4131248833398111
171259,0.01222459980001731
171260,0.2795781196719917
171261,0.7323667136317694
171262,0.03116355356103502
171263,0.41856554899084414
171264,0.029891408722933083
171265,0.9569794561167854
171266,0.6962658924871435
171267,0.9024363427133654
171268,0.018714297166570453
171269,0.01651684950604765
171270,0.009253607303778876
171271,0.06348891249349015
171272,0.5693653110498814
171273,0.1724919102335294
171274,0.08095638655723231
171275,0.1458542247777731
171276,0.044802810790178116
171277,0.06848352792396185
171278,0.04779079065514402
171279,0.038815658444249834
171280,0.960683417126926
171281,0.32151133532287557
171282,0.2427513190494127
171283,0.8877522535607625
171284,0.4936969136218283
171285,0.1366029505538511
171286,0.014056934548666916
171287,0.08730515589147979
171288,0.12754486101233653
171289,0.38413418458853127
171290,0.024193325825659584
171291,0.26334768861872654
171292,0.16546710311269094
171293,0.04517340427178523
171294,0.8116034442398775
171295,0.20367743588327494
171296,0.08845010108529917
171297,0.022710751441523725
171298,0.3013674098709361
171299,0.04608180617490328
171300,0.7936201884356885
171301,0.009425555298601866
171302,0.5157058915308704
171303,0.14740723171440864
171304,0.20613064373165854
171305,0.017011224257032855
171306,0.6633599866637786
171307,0.0513572207370491
171308,0.049595071931658845
171309,0.8097555300886125
171310,0.42861938906576774
171311,0.38896475314215456
171312,0.30660268568180427
171313,0.11123005231599449
171314,0.11346983258041828
171315,0.06055754139453521
171316,0.23272904024266694
171317,0.015244225131880939
171318,0.28185823630340123
171319,0.23390943840380704
171320,0.14038871362165364
171321,0.19050583788071862
171322,0.31380597240311264
171323,0.7692270639505704
171324,0.04441013659169013
171325,0.179991506522542
171326,0.016053428996180796
171327,0.017737714630002375
171328,0.012216141255628447
171329,0.06370430514410473
171330,0.08989482538561276
171331,0.20836506031208302
171332,0.1322838344117155
171333,0.024591001934524334
171334,0.08609914687269987
171335,0.01459503410835005
171336,0.19166107053570594
171337,0.5034971828737106
171338,0.009975966404522875
171339,0.20933862585790372
171340,0.16610097071080634
171341,0.04463117575522884
171342,0.1277937643751217
171343,0.3292291280126978
171344,0.0378705281815246
171345,0.38945782151092484
171346,0.668343724357311
171347,0.6326568446577138
171348,0.09211559440925264
171349,0.18129811007115215
171350,0.013120346596710004
171351,0.3814175313228157
171352,0.11152623998552906
171353,0.06953983300246216
171354,0.6700751547927789
171355,0.06510330324215581
171356,0.8361635928469991
171357,0.6259238665350243
171358,0.04291872200911098
171359,0.01707089511493858
171360,0.7270780502606312
171361,0.7063457399415837
171362,0.177448550521449
171363,0.016659575464374878
171364,0.026149267724477357
171365,0.28532210382112555
171366,0.01647694380045275
171367,0.09661528057268383
171368,0.8079180428283329
171369,0.49955891217945964
171370,0.12370648723479123
171371,0.2895288581004469
171372,0.19114375045528256
171373,0.28774192657212466
171374,0.23052283526784492
171375,0.3233945914340349
171376,0.05685299522246012
171377,0.012874012702069918
171378,0.0140334022234263
171379,0.34923534894186176
171380,0.0839925194222703
171381,0.016372620817477507
171382,0.019770378303266837
171383,0.031066259036839506
171384,0.024182206975792476
171385,0.019298765070872605
171386,0.24751756035448882
171387,0.020609305225363726
171388,0.13746926139996318
171389,0.5536610834116442
171390,0.040442251711386434
171391,0.08384092672062839
171392,0.023806992442616342
171393,0.11908472813313957
171394,0.02642938944409695
171395,0.015057936860442529
171396,0.9542622344884607
171397,0.020094564121843028
171398,0.5995028309486856
171399,0.4431820483991529
171400,0.0365884644528477
171401,0.023359767423664152
171402,0.1537506509190557
171403,0.14786003752872126
171404,0.04280810941566839
171405,0.07032349976240798
171406,0.01354158009725199
171407,0.06251168405225022
171408,0.24709348005945944
171409,0.11240381695870068
171410,0.017747177955135647
171411,0.4153509278436935
171412,0.40425742994420677
171413,0.03699310782069588
171414,0.022504282724759503
171415,0.8861984987207787
171416,0.609936301979317
171417,0.2522868119820052
171418,0.01914699557100685
171419,0.022600506648857446
171420,0.061102380033722765
171421,0.01580785846222836
171422,0.5917450545602262
171423,0.3248298946357142
171424,0.014030728714930064
171425,0.052757865566268776
171426,0.15951023286785537
171427,0.7177235644899439
171428,0.9596167314212254
171429,0.010104914694978212
171430,0.015301586356556764
171431,0.10159625048277417
171432,0.08579316778265211
171433,0.020606608941272326
171434,0.6769247741926794
171435,0.01227955948535873
171436,0.011872601499405784
171437,0.2888795727806149
171438,0.02082328280393692
171439,0.07454906830365866
171440,0.010836784763254828
171441,0.07750008834120621
171442,0.01076408317798682
171443,0.01286064366450407
171444,0.08415506019843677
171445,0.5883180485939784
171446,0.011855405284569619
171447,0.031678769128899616
171448,0.15547706107121406
171449,0.01966842214365323
171450,0.21496682586645813
171451,0.5743540280024741
171452,0.13374755084649592
171453,0.21680689275359857
171454,0.3113186037608142
171455,0.4848658295765181
171456,0.03344791515159617
171457,0.5150680072311907
171458,0.022989403331297554
171459,0.11387785976964505
171460,0.14410948824103545
171461,0.030376613206244824
171462,0.018654764075813908
171463,0.8861538816204945
171464,0.017615414272844875
171465,0.03354305179963701
171466,0.6692451836745054
171467,0.8658492853735563
171468,0.027578679829527882
171469,0.729811609182847
171470,0.2980663293722731
171471,0.3069987058097666
171472,0.5759577494089739
171473,0.35682217951803735
171474,0.32635819431789975
171475,0.033355990332134385
171476,0.010061255692880222
171477,0.18167682814098474
171478,0.009098149073793632
171479,0.2791659192805454
171480,0.07217117312525993
171481,0.016612867005604753
171482,0.255345363601272
171483,0.06069005800626728
171484,0.2362892074529023
171485,0.08091291334673634
171486,0.027166775655856682
171487,0.011210622442386279
171488,0.17352144360176133
171489,0.06804944491185343
171490,0.014841048401796453
171491,0.1604194617612022
171492,0.25063266927944033
171493,0.35419580022887165
171494,0.013555947497223183
171495,0.02475213089691612
171496,0.014549168945680748
171497,0.016136383781588746
171498,0.0955731795963754
171499,0.1165956058063969
171500,0.26602122274430956
171501,0.14861339079776806
171502,0.3885506102586855
171503,0.008719922528476845
171504,0.013863416171156946
171505,0.6793917465820067
171506,0.2413488518350698
171507,0.09857559824985833
171508,0.1537625335595777
171509,0.0642581408792798
171510,0.07432715975798694
171511,0.024736169726313883
171512,0.015315807007623581
171513,0.039287512282769006
171514,0.14623950921983384
171515,0.743302102279725
171516,0.8023316271827322
171517,0.11511204376516404
171518,0.014510691961226606
171519,0.32251994543604184
171520,0.030182678862051077
171521,0.15134457043078556
171522,0.259294457972216
171523,0.03517278099500811
171524,0.20204620625969846
171525,0.009080598095772895
171526,0.13122396709171422
171527,0.87582460448863
171528,0.16049787223451492
171529,0.1074282935363798
171530,0.033401804412643156
171531,0.06971053098061857
171532,0.07594484929299607
171533,0.6978784099213504
171534,0.37178506660053445
171535,0.1803759126694149
171536,0.06684277940411673
171537,0.01579303027441611
171538,0.2605490842058744
171539,0.12994500272762174
171540,0.6823177794402006
171541,0.07116286536968376
171542,0.0123763887476004
171543,0.43328044390527637
171544,0.5465446700180201
171545,0.027600208325242837
171546,0.01381163511329543
171547,0.704590814904118
171548,0.46717039834801427
171549,0.2416062650603176
171550,0.14792912155221333
171551,0.0819020887538718
171552,0.07846695058560012
171553,0.08850386341276961
171554,0.485781387608283
171555,0.07314495094943449
171556,0.10513304394415372
171557,0.044910609601992245
171558,0.016423941118328778
171559,0.08226295574235605
171560,0.25966752054153436
171561,0.037954107762488754
171562,0.016744089824720615
171563,0.06909330484410807
171564,0.09778319968095828
171565,0.13073583723569604
171566,0.14520346445001467
171567,0.827541005564051
171568,0.28359396451338753
171569,0.5463392020879051
171570,0.031675783922959354
171571,0.17929133867216432
171572,0.36754645264528923
171573,0.28690517757132766
171574,0.10329798542343799
171575,0.14489391692596562
171576,0.10574690089123946
171577,0.049200220023908316
171578,0.2766257935748769
171579,0.4013361327347908
171580,0.7929546113903699
171581,0.09893551603695895
171582,0.05674937831304842
171583,0.014669329699477214
171584,0.022465152139394307
171585,0.027511426252321013
171586,0.07113108327686683
171587,0.16009408848131537
171588,0.017032074040431982
171589,0.024674231474376234
171590,0.027622106541134245
171591,0.2517286745653568
171592,0.12833778084486774
171593,0.10696729036293506
171594,0.17258850485861402
171595,0.04788523282802212
171596,0.8835198399312523
171597,0.26751914883406597
171598,0.7387075612104921
171599,0.5826716773010991
171600,0.8160030435049072
171601,0.01682904831065694
171602,0.3120713176329378
171603,0.4270026786342549
171604,0.1744157797022594
171605,0.24411751084095137
171606,0.8090638013967272
171607,0.24534910670053703
171608,0.15306055505695923
171609,0.012441726124744807
171610,0.020702140080247285
171611,0.6851559415751737
171612,0.015311385401511474
171613,0.03408444554550288
171614,0.017701919477724686
171615,0.09654836623780594
171616,0.07842376164849711
171617,0.00992151329481751
171618,0.1249725422008856
171619,0.019547954844462714
171620,0.9528465594194007
171621,0.07378829135166763
171622,0.058044595694808666
171623,0.3761175010625908
171624,0.5337164210508846
171625,0.22503209693489842
171626,0.019439487584128907
171627,0.6481583067199767
171628,0.5504727262302812
171629,0.009857844998420665
171630,0.02389531538380581
171631,0.22497814224048931
171632,0.01563268993948469
171633,0.17409699809448367
171634,0.7576377186652868
171635,0.5541550386598999
171636,0.020589180801382063
171637,0.027662733592664846
171638,0.2897301879922877
171639,0.037652752234037
171640,0.08275632441138513
171641,0.1622721986902755
171642,0.7664027779482864
171643,0.23050711907139143
171644,0.04230979998705261
171645,0.02449686000452847
171646,0.014163336877258901
171647,0.014988623841596984
171648,0.13245633914431662
171649,0.14836413266464177
171650,0.13220792148708013
171651,0.09292068391424536
171652,0.020604573890904226
171653,0.01730900589045
171654,0.011541482141290756
171655,0.1370178296950805
171656,0.02460312977730501
171657,0.06833539050616827
171658,0.012832132469939595
171659,0.28552313924022693
171660,0.10792410046562256
171661,0.15302858000994343
171662,0.05557205290594571
171663,0.01619638638437561
171664,0.3590467232585038
171665,0.018432656968137114
171666,0.05658035404347051
171667,0.22195551708193703
171668,0.2037250892144495
171669,0.23193229527953915
171670,0.9049724841752841
171671,0.12825564233879608
171672,0.030356016705837624
171673,0.19966134501219404
171674,0.38960221914789095
171675,0.017978123399367465
171676,0.4130298908650527
171677,0.23459334943964408
171678,0.7355444236179284
171679,0.10927142284219
171680,0.539776036797527
171681,0.1734326242375547
171682,0.739957444993106
171683,0.04538949435086349
171684,0.3291132338471317
171685,0.46788413861118944
171686,0.964173820488993
171687,0.22041553338096617
171688,0.1467715231027503
171689,0.01898797947618684
171690,0.027746795513239525
171691,0.010506762029129715
171692,0.88671973258768
171693,0.07791249523362424
171694,0.04714976775825135
171695,0.14709420897441539
171696,0.42136888232603553
171697,0.04240141643687908
171698,0.7966707650653273
171699,0.026809669527934284
171700,0.17570048249859427
171701,0.14007391167976135
171702,0.019039766505071404
171703,0.1264855123388168
171704,0.2333236034733613
171705,0.040050112335402614
171706,0.8533580448830689
171707,0.6595649198189849
171708,0.11446090899817678
171709,0.6115438490710979
171710,0.02083188819737943
171711,0.7551546992230188
171712,0.6206289809895555
171713,0.131392588114725
171714,0.3363122644436438
171715,0.0672028799903679
171716,0.023534907448517318
171717,0.15974871292625117
171718,0.82948987726834
171719,0.4616587968166026
171720,0.04615912552766561
171721,0.03271023136093109
171722,0.15203658011825813
171723,0.8424064757333127
171724,0.22383231810737061
171725,0.1162439888075894
171726,0.16199383728946734
171727,0.1773874333906519
171728,0.025561822746483696
171729,0.052888053256616024
171730,0.41569284150158303
171731,0.9402307324925127
171732,0.03717848251226172
171733,0.010551894254340258
171734,0.1445399241143126
171735,0.61003841378142
171736,0.017403803628876464
171737,0.06376933136923167
171738,0.17856919542580663
171739,0.035435662700870195
171740,0.07831777418135799
171741,0.02436317028607711
171742,0.03791076875847967
171743,0.5049479718087418
171744,0.04839164343409282
171745,0.0357945408349305
171746,0.02140073271359123
171747,0.05182810603325232
171748,0.02103244640263407
171749,0.35085842743417156
171750,0.6135504240054653
171751,0.37435939683568215
171752,0.5026392271293451
171753,0.024335224810054623
171754,0.05671903205953621
171755,0.10453503478811425
171756,0.10963856702376958
171757,0.08706031384892136
171758,0.31522935566421767
171759,0.026516753084361928
171760,0.021673627390073776
171761,0.06004089115405642
171762,0.0232159756058541
171763,0.39264606637853383
171764,0.019793553217304343
171765,0.5461670274932763
171766,0.3629089126097717
171767,0.921675089617977
171768,0.3445292595463965
171769,0.20680567486211768
171770,0.2679605960069453
171771,0.42514205130977484
171772,0.12634333343529933
171773,0.5541049312243086
171774,0.05996572195468875
171775,0.21227874950075323
171776,0.24186441641440684
171777,0.08212689033108526
171778,0.04650210695534903
171779,0.17680200104760666
171780,0.016389579296984452
171781,0.017996570196921708
171782,0.19277312868019772
171783,0.015373508597006038
171784,0.8678562506937696
171785,0.04847383379951248
171786,0.018138706534234352
171787,0.14085556986922212
171788,0.8836891962961366
171789,0.07212458422993151
171790,0.08792747865742301
171791,0.4197184480826601
171792,0.32140546655118657
171793,0.02049392242772928
171794,0.07598996264789196
171795,0.2216889136606955
171796,0.01131721231290596
171797,0.15165017889742563
171798,0.05974039863666073
171799,0.009990236199745551
171800,0.2637209745626217
171801,0.0370584821836167
171802,0.3752807115305889
171803,0.025333579471726115
171804,0.18488700704087133
171805,0.0158938839560249
171806,0.9891946015650204
171807,0.07143518511707976
171808,0.03226013124879395
171809,0.007711412582824033
171810,0.010806638194616686
171811,0.2794113018791959
171812,0.4902342823635048
171813,0.23094703942793618
171814,0.3763147838943183
171815,0.012694423757102948
171816,0.016234188766940157
171817,0.010926755402029148
171818,0.015804227363034197
171819,0.05044802469300715
171820,0.4679959699592093
171821,0.03040397001034892
171822,0.6816328083687035
171823,0.6004306837781095
171824,0.14727046663227764
171825,0.45433710391273885
171826,0.40189212231323523
171827,0.02789238910903409
171828,0.11784233217982237
171829,0.036252240804328616
171830,0.2992328928736118
171831,0.020465184419968797
171832,0.24450528871395372
171833,0.6827365043225481
171834,0.021211952528255956
171835,0.010321714932286404
171836,0.010747992448266096
171837,0.02117930538237874
171838,0.9349406343020514
171839,0.028080292066679936
171840,0.016714082468463207
171841,0.01731417579434582
171842,0.028704741585698617
171843,0.11649457458315947
171844,0.5329540296181255
171845,0.03060881187139683
171846,0.036734614718273544
171847,0.07229695773255163
171848,0.08987330259706594
171849,0.18009669583790608
171850,0.01836135881665978
171851,0.03639064148350656
171852,0.27193204218086764
171853,0.015684762043962058
171854,0.16528814281980225
171855,0.020848124348240946
171856,0.2615634067033452
171857,0.37907347312259826
171858,0.40170203476538796
171859,0.16414541084425074
171860,0.08589271378051407
171861,0.2738037221749449
171862,0.2772878373222677
171863,0.01679232723711809
171864,0.345968866210312
171865,0.3746601202163098
171866,0.14426627026690292
171867,0.43152074078645636
171868,0.2389280641334887
171869,0.29066706872466175
171870,0.04241935086915909
171871,0.03429855433213727
171872,0.16907944167415925
171873,0.052871585604271576
171874,0.06496409792258373
171875,0.018533728827768964
171876,0.022813632612018377
171877,0.019758477112995925
171878,0.10419952581519769
171879,0.9834915202932537
171880,0.07118627781175495
171881,0.022166592183185733
171882,0.3764820271057346
171883,0.03560471909597363
171884,0.21780472047468713
171885,0.02372947608410834
171886,0.9033140404571619
171887,0.7911789551994914
171888,0.2537518900341128
171889,0.06324802285770524
171890,0.016677722084676883
171891,0.2711286261299766
171892,0.021730958654964286
171893,0.19481513205513848
171894,0.266856190881825
171895,0.06653809861459108
171896,0.17680724473941511
171897,0.6525163265948393
171898,0.5145754516601727
171899,0.07855422975692453
171900,0.07027001511320008
171901,0.014373216764550651
171902,0.061741080907850375
171903,0.18115245809807326
171904,0.09611158774798162
171905,0.19287025545171346
171906,0.03277824176979501
171907,0.025942713836801374
171908,0.6260211087256903
171909,0.697805122105606
171910,0.806000383114189
171911,0.03429388018243392
171912,0.8481683411587243
171913,0.12626141551862477
171914,0.38705187236329625
171915,0.0518762432149553
171916,0.022988396097113662
171917,0.4924365196223368
171918,0.025091084117229184
171919,0.23426578648127186
171920,0.19106396018668423
171921,0.11228281208490339
171922,0.022506312346305887
171923,0.1870616399719838
171924,0.19635679433494801
171925,0.1540506633110372
171926,0.20296231633026318
171927,0.044062340997821726
171928,0.14363132308820312
171929,0.10424408580551346
171930,0.013234108919391788
171931,0.10147554857877987
171932,0.479352050852032
171933,0.10200948343567534
171934,0.24846770815490804
171935,0.231080385626057
171936,0.2676879276505605
171937,0.10107412933199326
171938,0.07159191583520026
171939,0.13881064822699818
171940,0.021935200972220847
171941,0.010735305569638795
171942,0.05012614722888541
171943,0.21621327259002354
171944,0.023527075604027708
171945,0.850441369143701
171946,0.08110752707551655
171947,0.29368224998036047
171948,0.6010592828140929
171949,0.023696953997924864
171950,0.04330701505519328
171951,0.6837959750719326
171952,0.8722898828923421
171953,0.010734624973881753
171954,0.04021698397757392
171955,0.06287503255570183
171956,0.11659243736606323
171957,0.022389583437039357
171958,0.9559771153283331
171959,0.5515290437843529
171960,0.7596875138429088
171961,0.14414242086332102
171962,0.06581321983804332
171963,0.16352925570362908
171964,0.26137920379962015
171965,0.21112829057363947
171966,0.17393002565506252
171967,0.021744543821802867
171968,0.07831046347623234
171969,0.2648573178393452
171970,0.07183334681711336
171971,0.03948254599481937
171972,0.019000116791299187
171973,0.013143708382232418
171974,0.02788450539559838
171975,0.049594371289506924
171976,0.038845674140858606
171977,0.013985262949704376
171978,0.030254777065743806
171979,0.016792928391574622
171980,0.041397645669123705
171981,0.04222013737359958
171982,0.20903809229985706
171983,0.03973823121836366
171984,0.13969393854306078
171985,0.07426198331732269
171986,0.4928109553687952
171987,0.3212403167011434
171988,0.0714311982759272
171989,0.11471917261694765
171990,0.02349106643883064
171991,0.9351608286536351
171992,0.23684916675273326
171993,0.9514973427341973
171994,0.1298414952114742
171995,0.061724113249487254
171996,0.941069989473125
171997,0.07694578052734907
171998,0.13845025546895737
171999,0.010211662305851596
172000,0.0175175396447967
172001,0.023281969176797517
172002,0.7658332743529894
172003,0.25046408705477563
172004,0.01936289953717719
172005,0.10566087343254606
172006,0.21290928026043274
172007,0.12278786815422599
172008,0.018754358478550986
172009,0.312763065343285
172010,0.06322330699052932
172011,0.11900073106352277
172012,0.2731111227785222
172013,0.666044368906963
172014,0.019693300709167638
172015,0.035469514423156
172016,0.09431247049266607
172017,0.047446981152833856
172018,0.14227102937195665
172019,0.09426339221189634
172020,0.021261478772093254
172021,0.015772163598840858
172022,0.13244212417303097
172023,0.1739098330654436
172024,0.7857032973350373
172025,0.09576867243215288
172026,0.15989628002671497
172027,0.01372006928782131
172028,0.02246007527132843
172029,0.12190745572703822
172030,0.175042907974707
172031,0.04607097362153378
172032,0.34010092376347895
172033,0.02136434203637125
172034,0.11925472684225626
172035,0.5200892819945685
172036,0.903120052077525
172037,0.34071634848157006
172038,0.2998601108180825
172039,0.8671165776476101
172040,0.17246992271863956
172041,0.7811023958887499
172042,0.23203654740616028
172043,0.6032351647883636
172044,0.04350344433838479
172045,0.9276524853665243
172046,0.28413859775777783
172047,0.1550959632194733
172048,0.5693861095714697
172049,0.09120860689455279
172050,0.03407411478759043
172051,0.00925978144677746
172052,0.15726563149267467
172053,0.12716158438368855
172054,0.06886461823406201
172055,0.5091600937361663
172056,0.06510377973025884
172057,0.04329748200441854
172058,0.601416280516291
172059,0.18905695019794488
172060,0.22950981520701838
172061,0.12607965117857112
172062,0.0247684116348558
172063,0.06717317628579765
172064,0.6125365224310694
172065,0.02053769269426507
172066,0.019609945816952887
172067,0.15458819338470475
172068,0.04510377749084845
172069,0.5801852239924201
172070,0.2701775816139133
172071,0.016476608033957767
172072,0.023308841610075282
172073,0.6698337833586577
172074,0.27174268657390926
172075,0.8377524531350459
172076,0.7203382605513727
172077,0.3795393398010261
172078,0.03332318933314788
172079,0.18562952815753966
172080,0.28682997553582057
172081,0.02953053106454243
172082,0.016677343764220285
172083,0.017189850195706506
172084,0.7509611047733253
172085,0.07500600492436156
172086,0.19790201815586392
172087,0.6491656384844217
172088,0.9347425251699922
172089,0.046230962826849464
172090,0.03389090791506199
172091,0.218822639355147
172092,0.2164148427962741
172093,0.09813830708325023
172094,0.5347709143828473
172095,0.01881372039287894
172096,0.07109902483289145
172097,0.06153311573288472
172098,0.022799977749378874
172099,0.028875292541042732
172100,0.11280856653570652
172101,0.7073117722764897
172102,0.013263137982710607
172103,0.03680272577556468
172104,0.13569385994078112
172105,0.07171376297559037
172106,0.5806818554292678
172107,0.5418377438359622
172108,0.4346560426898738
172109,0.09642263646788418
172110,0.04919560204516929
172111,0.18142203322591044
172112,0.4516084823161551
172113,0.2318492272400596
172114,0.03778988072633203
172115,0.16653960457763595
172116,0.17125039935656472
172117,0.03133187137959221
172118,0.08832525291180023
172119,0.06032969139028086
172120,0.014855802425717803
172121,0.7431486840128367
172122,0.061146616777261485
172123,0.1125774954729743
172124,0.050919782426252495
172125,0.05944156767365011
172126,0.13194491742311681
172127,0.07638030860204133
172128,0.968643962363768
172129,0.01836367965364879
172130,0.10738016157992196
172131,0.06689520558850137
172132,0.02291611748661729
172133,0.1591956063142306
172134,0.0456525433102573
172135,0.42192134357356553
172136,0.03533223211064523
172137,0.631591310963711
172138,0.339404139879586
172139,0.01193497846712159
172140,0.0180337066432707
172141,0.6375597302153041
172142,0.08084638984562222
172143,0.20111017711873402
172144,0.008228727974253332
172145,0.13397846769565017
172146,0.7213001851162573
172147,0.28624704670024803
172148,0.3956472618933506
172149,0.07774175938015797
172150,0.015413561199056569
172151,0.6313084751813969
172152,0.07325053342976352
172153,0.015669175463631054
172154,0.8028018115488286
172155,0.10886294678320119
172156,0.1534702098436389
172157,0.02391389385613346
172158,0.5455912845735069
172159,0.1208702469408804
172160,0.29893430127467124
172161,0.43866186674379853
172162,0.03348885244619077
172163,0.009366148935905188
172164,0.6776315673906215
172165,0.053485447325947795
172166,0.030127499475568087
172167,0.12659071728339671
172168,0.03838172547050062
172169,0.010126191473253277
172170,0.0824185330585102
172171,0.22779006766113785
172172,0.022944719231210598
172173,0.02005435303346165
172174,0.14534090964487575
172175,0.4714418608542184
172176,0.07780515129827588
172177,0.060718110137983484
172178,0.04607369511329724
172179,0.704103921790574
172180,0.06698655808336877
172181,0.09498651617321845
172182,0.7614611650624726
172183,0.10540198003608696
172184,0.04683382620439105
172185,0.07886576361282696
172186,0.0873568759970023
172187,0.012788930447815488
172188,0.08026926876905403
172189,0.10195595533302339
172190,0.03650948497188459
172191,0.35065684180117557
172192,0.012491646958876912
172193,0.430729755029527
172194,0.00962355934656075
172195,0.7264924695420939
172196,0.32360476805864036
172197,0.02743045944302035
172198,0.35024175110932093
172199,0.01263682558446657
172200,0.02170804953525483
